"","node_id","protocol","user_agent","connected_since","services","height","hostname","city","country_code","latitude","longitude","timezone","asn","organization_name"
"9500","pj4ngbh6lmq3nxdewajxvjykxskw7nt7g42ix6f73pqaw63ifd44z4ad.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1685887176","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9501","4pshpr47olebvnjbpfcvvthtq37eygzv7bonagufy7w7q74vajrcztad.onion:8333","70016","/Satoshi:24.0.1/","1685813055","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9502","139.59.145.220:8333","70015","/Satoshi:0.18.0/","1684335563","1037","792821","139.59.145.220","Frankfurt am Main","DE",50.1188,8.6843,"Europe/Berlin","AS14061","DIGITALOCEAN-ASN"
"9503","6sywpxxvmasogknjhdapwimga44lfzd5yhe5tb43nzfs2xt4yok3uaad.onion:8333","70016","/Satoshi:24.0.1/","1685482959","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9504","s2fiphhzrswfpxk7ywdofgjfv3wiwtsf6wzr7z2vook27xh6wpl6upqd.onion:8333","70016","/Satoshi:22.0.0/","1685887576","1037","792820",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9505","[2401:b140:3::44:110]:8333","70016","/Satoshi:23.0.0(@wiz)/","1684328037","1037","792821","2401:b140:3::44:110","Tokyo","JP",35.6502,139.7385,"Asia/Tokyo","AS54415","WIZ K.K."
"9506","85.214.43.106:8333","70016","/Satoshi:24.0.1/","1684795587","1033","792821","h3005443.stratoserver.net","Berlin","DE",52.5201,13.4425,"Europe/Berlin","AS6724","Strato AG"
"9507","92.221.126.65:8333","70016","/Satoshi:24.0.1/","1684330417","1033","792821","65.92-221-126.customer.lyse.net","Sandnes","NO",58.858,5.728,"Europe/Oslo","AS29695","Altibox AS"
"9508","rwxeh4tbdhbu7zs4uwfixo4si42qsrne2mfkj66v3dtdsk43vn4ahwad.onion:8333","70016","/Satoshi:24.0.1/","1684433699","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9509","2w57wr3x6zvcjnrxwhx6jmeo32hvlck4dqsq3rv65lhd654m3ddlpiid.onion:8333","70016","/Satoshi:23.0.0/","1685835964","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9510","212.51.136.21:8333","70016","/Satoshi:23.0.0/","1685606112","1033","792818","212-51-136-21.fiber7.init7.net","Winterthur","CH",47.5128,8.749,"Europe/Zurich","AS13030","Init7 (Switzerland) Ltd."
"9511","dhpbt3mcvipj5hb7pno5qzdx4acixlmmuaonwmf4f7hdd3zoczahcsqd.onion:8333","70016","/Satoshi:0.21.1/","1685850714","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9512","84.174.106.188:8333","70016","/Satoshi:22.0.0/","1685841723","1033","792820","p54ae6abc.dip0.t-ipconnect.de","Grevenbroich","DE",51.0837,6.6114,"Europe/Berlin","AS3320","Deutsche Telekom AG"
"9513","gt4mqyn5iossob7jzmhhsqkl2xlpb67maibiadu62hwxw47lebcegaad.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 1.18.1)/","1685803259","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9514","ehn5fpziy5ukpc6paysugjj3jknfbyovod6vd5zxe2woo4kyhzioebqd.onion:8333","70016","/Satoshi:24.0.0/","1685719846","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9515","195.43.141.16:8333","70016","/Satoshi:23.0.0/","1684328025","1033","792821","195.43.141.16",NA,"DE",51.2993,9.491,"Europe/Berlin","AS29686","Probe Networks"
"9516","34.92.215.155:8333","70015","/Satoshi:0.20.1/","1685887575","1037","792820","155.215.92.34.bc.googleusercontent.com","Central","HK",22.2908,114.1501,"Asia/Hong_Kong","AS396982","GOOGLE-CLOUD-PLATFORM"
"9517","6zdh4ldow3gx6o6nd4jpthm7jfftnmkofym5pe2iurauluwed33nsrqd.onion:8333","70016","/Satoshi:23.0.0/","1685606581","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9518","13.212.44.1:8333","70016","/Satoshi:22.0.0/","1685878398","1033","792821","ec2-13-212-44-1.ap-southeast-1.compute.amazonaws.com",NA,"SG",1.2929,103.8547,"Asia/Singapore","AS16509","AMAZON-02"
"9519","akufshjn2rz23kdcxeexxf7obw7vrlc6cwcobyjnelkdgyjtrcazetid.onion:8333","70016","/Satoshi:24.0.1/","1685679337","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9520","kwa73yfpusvgmejxnoeghvt3svosqu7fppx76gxfm7hjpcpprkrtooyd.onion:8333","70016","/Satoshi:24.0.1/","1685652153","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9521","kojvl2ip5regjm2lnnnzqmww2usqbjobwfndlyuz7cxa2rsowpe4fwyd.onion:8333","70016","/Satoshi:24.0.1/","1685848843","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9522","egzwxjn6eztneib6qu6vd64dgx4dlrkkiv3sfjh6xasi43b4rmqzpead.onion:8333","70016","/Satoshi:24.0.1/","1685545261","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9523","l2z57g433cqj2h3cfeepbq7saipulettqts5owextkr4kemczf6ebead.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1685885036","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9524","18.228.59.8:8333","70016","/Satoshi:0.21.1/","1685887575","1037","792821","ec2-18-228-59-8.sa-east-1.compute.amazonaws.com","São Paulo","BR",-23.5335,-46.6359,"America/Sao_Paulo","AS16509","AMAZON-02"
"9525","13.212.172.40:8333","70016","/Satoshi:24.0.1/","1685217208","1033","792821","ec2-13-212-172-40.ap-southeast-1.compute.amazonaws.com",NA,"SG",1.2929,103.8547,"Asia/Singapore","AS16509","AMAZON-02"
"9526","52.54.198.224:8333","70016","/Satoshi:24.0.1/","1685617940","1033","792821","ec2-52-54-198-224.compute-1.amazonaws.com","Ashburn","US",39.0469,-77.4903,"America/New_York","AS14618","AMAZON-AES"
"9527","84.202.176.234:8333","70016","/Satoshi:22.0.0/","1685887173","1032","792821","ti0337q161-1498.bb.online.no","Trondheim","NO",63.4277,10.4012,"Europe/Oslo","AS2119","Telenor Norge AS"
"9528","oqveuqqw6r7m777gxwmtfj5dzafqju4boygmxknyutewlyct3shfooyd.onion:8333","70016","/Satoshi:23.0.0/","1685478478","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9529","54.238.16.240:8333","70016","/Satoshi:24.0.1/","1685106912","1032","792821","ec2-54-238-16-240.ap-northeast-1.compute.amazonaws.com","Tokyo","JP",35.6893,139.6899,"Asia/Tokyo","AS16509","AMAZON-02"
"9530","6i37dxihuv7tfqob352n3dtwbzwrp6laxlic4cq25xlhoqm6s3eu32qd.onion:8333","70016","/Satoshi:22.0.0/","1685884160","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9531","ru4iu4tc2o6fhus66a2zbx2bwi7lkuv4ga2pkxqhw6yigobvk43yq7qd.onion:8333","70016","/Satoshi:24.0.1/","1684587914","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9532","67.185.139.64:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1685872494","1033","792821","c-67-185-139-64.hsd1.wa.comcast.net","Seattle","US",47.6348,-122.3451,"America/Los_Angeles","AS7922","COMCAST-7922"
"9533","olnkxcymvrvmrwv34f5fodjvxnxnpcenwqtdei4ghnv7z4lqph4ifgyd.onion:8333","70016","/Satoshi:25.0.0/","1685835518","1032","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9534","7xhrwjk63z7pcef57fp23uzjaofvrtyvilcookdrh55oiqqroeueoyqd.onion:8333","70016","/Satoshi:24.0.1/","1685813053","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9535","5bd5oaqc4pmyihdqs7zoi5stqpannvirojktf2nspsdxodte7m6mipid.onion:8333","70016","/Satoshi:24.0.1/","1685813488","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9536","6miptcbkj37uxpu7ddqfwjeu3brrw2aog4af7xgi7j4kph6ru77k7oqd.onion:8333","70016","/Satoshi:24.0.1/","1685681128","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9537","[2a12:8e40:5668:e411::1]:8333","70016","/Satoshi:23.0.0/","1684870023","1033","792821","2a12:8e40:5668:e411::1",NA,"FR",48.8582,2.3387,"Europe/Paris","AS45021","BIP21 SAS"
"9538","reflrmrikj5arwu5hnbbbdxtazhdxkaa5xe5r57cvo3vuyntk4hyogid.onion:8333","70016","/Satoshi:24.0.1/","1685819521","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9539","6cmpbbgovyudourqsrczv26ypobavjyna7zulrynhwpj2ljbp7bu4kad.onion:8333","70016","/Satoshi:22.0.0/","1685858719","1032","792817",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9540","51.159.34.107:8333","70016","/Satoshi:24.0.1/","1684328020","1033","792821","51-159-34-107.rev.poneytelecom.eu","Paris","FR",48.8323,2.4075,"Europe/Paris","AS12876","Scaleway S.a.s."
"9541","85.21.233.36:8333","70016","/Satoshi:23.0.0/","1685723262","1033","792821","runa36.resolve.corbina.ru","Yaroslavl","RU",57.4977,39.7458,"Europe/Moscow","AS8402","PVimpelCom"
"9542","klkjrbrp5codpv6kewutsxeelotziqnxzh723eowimuy3jjs2ujlsfqd.onion:8333","70016","/Satoshi:24.0.1/","1685813043","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9543","[2a01:4f8:200:1216::2]:8333","70016","/Satoshi:22.0.0/","1685846954","1033","792821","mx02.fischl-online.de",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"9544","k5mswj4vtjnkzmlej66k5auowaoo73ept76rdype6dp5vr2rv43hsyyd.onion:8333","70016","/Satoshi:23.0.0(Samourai Dojo 1.18.1)/","1685671087","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9545","hvyb3cedovbr2migebux3wmmszwz2cxfcpkvqj2mauf6si57lqwbtyyd.onion:8333","70016","/Satoshi:23.0.0/","1685777968","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9546","7lybznreaqjrledizgg3jkuti34erwdm6qm2nnxtuxlbk2xy2ipxugad.onion:8333","70016","/Satoshi:24.0.1/","1685534406","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9547","de2kjfe7eeh4urzen33imcwwmz4kwd25zn7z7vaylavhwaq6gsc3xnyd.onion:8333","70016","/Satoshi:23.0.0/","1685164786","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9548","c23ejytavakjxzb6pztxvg5mmpmspb6k37ock4zzugjnnmi3jdm6njyd.onion:8333","70016","/Satoshi:24.0.1/","1685728782","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9549","[2603:8001:6f01:d300:e0c8:7a8b:eafe:6dc]:8333","70016","/Satoshi:23.0.0/","1685719843","1033","792821","2603-8001-6f01-d300-e0c8-7a8b-eafe-06dc.res6.spectrum.com","Los Angeles","US",34.047,-118.275,"America/Los_Angeles","AS20001","TWC-20001-PACWEST"
"9550","51.159.70.147:8333","70016","/Satoshi:24.0.1/","1684328020","1033","792821","51-159-70-147.rev.poneytelecom.eu","Paris","FR",48.8323,2.4075,"Europe/Paris","AS12876","Scaleway S.a.s."
"9551","203.12.0.167:8333","70016","/Satoshi:24.0.1/","1685599740","1033","792821","203-12-0-167.dyn.launtel.net.au","Brisbane","AU",-27.4679,153.0325,"Australia/Brisbane","AS134697","Launtel"
"9552","51.158.154.17:8333","70016","/Satoshi:0.21.1/","1685885469","1033","792821","51-158-154-17.rev.poneytelecom.eu","Paris","FR",48.8323,2.4075,"Europe/Paris","AS12876","Scaleway S.a.s."
"9553","3ozjgkrhlo3jd7ugtvahdabex5wckf7p3wad3tj6kpakhfxqlipajfyd.onion:8333","70016","/Satoshi:23.0.0/","1685813044","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9554","[2401:4900:1c43:60e4:fc4a:fd25:91ac:f664]:8333","70016","/Satoshi:22.0.0/","1685885029","1032","792821","2401:4900:1c43:60e4:fc4a:fd25:91ac:f664","Pune","IN",18.6161,73.7286,"Asia/Kolkata","AS24560","Bharti Airtel Ltd., Telemedia Services"
"9555","[2a01:e0a:282:6a20:7ade:5278:12a9:ec6b]:8333","70016","/Satoshi:22.0.0/","1685866571","1032","792821","2a01:e0a:282:6a20:7ade:5278:12a9:ec6b","Chelles","FR",48.8797,2.5943,"Europe/Paris","AS12322","Free SAS"
"9556","82.66.227.4:8333","70016","/Satoshi:24.0.1/","1684805168","1101","792821","nor75-11_migr-82-66-227-4.fbx.proxad.net","Paris","FR",48.8323,2.4075,"Europe/Paris","AS12322","Free SAS"
"9557","ip3h4iipso3qzkb5bsohiw2kgyurn3mpitraajk4gwkidauoi35hpuyd.onion:8333","70016","/Satoshi:24.0.1/","1685830078","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9558","5v52bvhvpmklztdt53p64fk6z4vqkunf4ztssrbpv3fqbq5sw63sz2ad.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 2.0.0)/","1685755375","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9559","zelxheuzjti3q2izzfbkmau2jmcmcfhjyfi5gbqvhxg2odtw2yhm5ayd.onion:8333","70016","/Satoshi:25.0.0/","1685828742","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9560","fpxixwokplnsroesgvvm65s4city2zumnj2ngktbnrjptoxsu4l4reyd.onion:8333","70016","/Satoshi:23.0.0/","1685772691","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9561","cfocamxbmxhwugsvy3c45xsrqqikxramcxi5zrluaqquh264rsr6y7id.onion:8333","70016","/Satoshi:23.0.0/","1685599748","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9562","3wtcvzas7x3yscuuxq36b2t4vttdbme7gifyfxhomxjcp4bvxuoeztyd.onion:8333","70016","/Satoshi:23.0.0/","1685881053","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9563","fx7fuxehsrhyi3clsizz4yg4l6vde7xnaru7ipezrzb7uwzfg76r4aqd.onion:8333","70016","/Satoshi:23.0.0/","1685534423","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9564","[2409:8a00:2573:cfe0:1e69:7aff:fea7:5e21]:8333","70016","/Satoshi:24.0.1/","1685552389","1033","792821","2409:8a00:2573:cfe0:1e69:7aff:fea7:5e21","Beijing","CN",39.9143,116.3861,"Asia/Shanghai","AS56048","China Mobile Communicaitons Corporation"
"9565","k436iy3vsmsrp7euhdekptsfwqrzmgakpihy2h5w2miftamicjqxa7qd.onion:8333","70016","/Satoshi:24.0.1/","1685846960","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9566","hoig5kabpoabkb4u2hry7fmvq6rgqj6omjbbliu3l3w6tak2e3no5qid.onion:8333","70016","/Satoshi:23.0.0/","1685751016","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9567","c32hy2ksqqo66h2bfu5novlvbwpw2sdc5xrskpdlqccxajdzvpypzmad.onion:8333","70016","/Satoshi:24.0.1/","1685735629","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9568","34.65.37.217:8333","70015","/Satoshi:0.20.1/","1685887574","1037","792819","217.37.65.34.bc.googleusercontent.com","Zurich","CH",47.3682,8.5671,"Europe/Zurich","AS396982","GOOGLE-CLOUD-PLATFORM"
"9569","viavcgg7amy5aybbu23lf5d4os2j6uxus4hm742ycems4uk5n56mc7ad.onion:8333","70016","/Satoshi:22.0.0/","1685876157","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9570","6zyrpyw6vzd32vm5ppji2fka6vpq6mbgppb3i7tnlui3expaw3hcadid.onion:8333","70016","/Satoshi:24.0.1/","1685871570","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9571","206.189.62.14:8333","70015","/Satoshi:0.20.1/","1685887574","1037","792818","206.189.62.14","Frankfurt am Main","DE",50.1188,8.6843,"Europe/Berlin","AS14061","DIGITALOCEAN-ASN"
"9572","hacn3agpghghqzh5areaqvbpiniz3go5gmj7cu52fjyr4cs3eqjnwcyd.onion:8333","70016","/Satoshi:24.0.1/","1685744510","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9573","ix2cotu6j4wbxtadtgcdlvt67auujgotbjz4va5miwlr7rfxtwon7yad.onion:8333","70016","/Satoshi:23.0.0/","1685752459","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9574","2rqy222unaxdxz6423ze35xcaeqf23xzgwviowg3ks64kve2je7xjdad.onion:8333","70016","/Satoshi:24.0.1/","1685783230","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9575","50.47.81.136:8333","70016","/Satoshi:24.0.1/","1685887575","1101","792817","50-47-81-136.evrt.wa.ptr.ziplyfiber.com","Redmond","US",47.6722,-122.1257,"America/Los_Angeles","AS20055","AS-WHOLESAIL"
"9576","vwhw2yvxxoovqieadtf65jdjoq6srtcxw7yyutoyiylxnomsf74xyqqd.onion:8333","70016","/Satoshi:23.0.0/","1685887174","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9577","143.244.136.138:8333","70016","/Satoshi:22.0.0/","1685870216","1032","792821","143.244.136.138","Bengaluru","IN",12.9634,77.5855,"Asia/Kolkata","AS14061","DIGITALOCEAN-ASN"
"9578","vp4nqo4at6gxdghyj2fbpgptb7mpr273hrot6kemsveulbrx53h7r2ad.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1685885039","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9579","81.183.58.204:8333","70016","/Satoshi:24.0.1/","1685784992","1097","792821","81.183.58.204","Pécs","HU",46.0726,18.2307,"Europe/Budapest","AS5483","Magyar Telekom plc."
"9580","v3jocfnz7esxammcmffp7johg4posszv6jbhx6r7sr7kfxjcgftgdfyd.onion:8333","70016","/Satoshi:24.0.1/","1685797459","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9581","cegwzcgul3p2mqqcudxepazffylugutz6quhu5zi6wvl2e3fybur4tad.onion:8333","70016","/Satoshi:24.0.1/","1685846960","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9582","4um723wge5ce2tnj6nini4jvcwrmipwouuzcesp663n5mlghbeerp3ad.onion:8333","70016","/Satoshi:24.0.1/","1685797474","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9583","4irbg4pluxcqwrcbzylczy3u2a7t63ehcnsbjqrzlb46qksafvivjqad.onion:8333","70016","/Satoshi:24.0.1/","1685776234","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9584","qfdmtr3qufj4wguhgtrsy3tdoomzpkzbl6qstmkbwhxbuttyawp4mtad.onion:8333","70016","/Satoshi:24.0.1/","1685853531","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9585","4wy3siugiyjw37gdtuykwfxzqmi5cpecol34mdy7cet43y7oawemh6id.onion:8333","70016","/Satoshi:24.0.1/","1685534412","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9586","[2a01:4f9:1a:a004::2]:8333","70016","/Satoshi:24.0.1/","1684334302","1033","792821","2a01:4f9:1a:a004::2",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"9587","[2600:2104:1003:c5ab:dc5e:90ff:fe18:1d08]:8333","70016","/Satoshi:24.99.0/","1684328020","1101","792821","2600:2104:1003:c5ab:dc5e:90ff:fe18:1d08",NA,"US",37.751,-97.822,"America/Chicago","AS11404","AS-WAVE-1"
"9588","qrlhueuonl62fgyoyworww7muu6ni5ihjoz6hrsuv2ymw4tfyjvem5ad.onion:8333","70016","/Satoshi:23.0.0/","1685817775","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9589","katxjxfyzuea5dkm3hbenmzdxc3h4i2l3rapaqwlucd5lkmyd5gifwad.onion:8333","70016","/Satoshi:23.0.0/","1685662613","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9590","r52kyx7ncffxfmdg5izyy6dxvowirv747m2wgqpkj4gwb4ljufqlvvad.onion:8333","70016","/Satoshi:24.0.1/","1685839770","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9591","qvacnxq42ghxlzfttueo7vcpdhdeyvqc4b3ovgx2bg6uqv2pxanvubyd.onion:8333","70016","/Satoshi:24.0.1/","1685860107","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9592","ksznwsstm6s2kk4tnkneqjdsorxq4m2yrrpr7e7tnudwzsxsjeowibid.onion:8333","70016","/Satoshi:24.0.1/","1685868846","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9593","129.146.162.57:8333","70016","/Satoshi:22.0.0/","1685875681","1033","792821","129.146.162.57","Phoenix","US",33.4656,-111.9956,"America/Phoenix","AS31898","ORACLE-BMC-31898"
"9594","209.97.189.48:8333","70015","/Satoshi:0.20.1/","1685887575","1037","792817","209.97.189.48","Islington","GB",51.5368,-0.6718,"Europe/London","AS14061","DIGITALOCEAN-ASN"
"9595","rjjcwb4yuyau5cleygtk7jkfsnh54twowf4nisk5psemozhk4ikxyuqd.onion:8333","70016","/Satoshi:23.0.0/","1685765584","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9596","174.109.212.183:8333","70016","/Satoshi:23.0.0/","1685184924","1033","792821","cpe-174-109-212-183.nc.res.rr.com","Raleigh","US",35.7704,-78.6293,"America/New_York","AS11426","TWC-11426-CAROLINAS"
"9597","bmvzgozsm7niyyohhfnizm4nxpjv4j6ddquu6lkwdota2hzotyebarad.onion:8333","70016","/Satoshi:24.0.1/","1685363959","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9598","2rra7gzqvblnomg7jmga6vtlheag4huftbk2oes2dansiebolr6fwaad.onion:8333","70016","/Satoshi:23.0.0/","1685887583","1033","792815",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9599","okf7bcj2ynuim6dcpmp3mnzndolcq3p2fgw3deatkzj25iqrczjrfnqd.onion:8333","70016","/Satoshi:24.0.1/","1685576125","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9600","[2001:1c04:4008:6300:8a5f:2678:114b:a660]:8333","70016","/Satoshi:24.0.1/","1685061467","1033","792821","2001-1c04-4008-6300-8a5f-2678-114b-a660.cable.dynamic.v6.ziggo.nl","Badhoevedorp","NL",52.3388,4.7827,"Europe/Amsterdam","AS33915","Vodafone Libertel B.V."
"9601","75pg6f7qgab2j6giaquosafuni62zuyux74xu2l4esbcwji7tsdmd5yd.onion:8333","70016","/Satoshi:24.0.1/","1685813046","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9602","eor4vsvf26udrcpgua5vmgwbuyadqe22zdo3srhzp5wiwj7eripeegyd.onion:8333","70016","/Satoshi:23.0.0/","1685045526","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9603","98.221.145.149:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1685850225","1033","792821","c-98-221-145-149.hsd1.nj.comcast.net","Egg Harbor City","US",39.3773,-74.6123,"America/New_York","AS7922","COMCAST-7922"
"9604","r3qvkvauwfnj2ayjcdlb5lsnoy6shscsoevmxqiko3lhr5rok7jqtjyd.onion:8333","70016","/Satoshi:23.0.0/","1685763777","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9605","nqj6ycreiid6afe7ol2hasrxs3n7smgrg22ux42j2xbsk75lvt24obqd.onion:8333","70016","/Satoshi:24.0.1/","1685859646","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9606","g3reudocdy3z5rdht4gzy64iywgrmd7bc7bkv5gbrcn5s65tiz7h4xad.onion:8333","70016","/Satoshi:24.0.1/","1685699840","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9607","naduwubfiicxbdpnyfdwfcws6fjihvkarlgjuzedc3gidomri2fjvvqd.onion:8333","70016","/Satoshi:22.0.0/","1685887580","1033","792820",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9608","twee746tivnalcgn5aumue22jmyrgjv77eqycciyfxxsqhxdyf4qqfad.onion:8333","70016","/Satoshi:24.0.1/","1685800096","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9609","54.93.93.238:8333","70015","/Satoshi:0.18.1/","1684332175","1037","792821","ec2-54-93-93-238.eu-central-1.compute.amazonaws.com","Frankfurt am Main","DE",50.1188,8.6843,"Europe/Berlin","AS16509","AMAZON-02"
"9610","45.132.158.199:8333","70016","/Satoshi:24.0.0/","1685470138","1101","792821","vmd84592.contaboserver.net","Nuremberg","DE",49.4527,11.0783,"Europe/Berlin","AS51167","Contabo GmbH"
"9611","188.166.120.198:8333","70015","/Satoshi:0.20.1/","1685887575","1037","792820","188.166.120.198","Amsterdam","NL",52.352,4.9392,"Europe/Amsterdam","AS14061","DIGITALOCEAN-ASN"
"9612","hykih5umtxde62pl4ztoh4vhfh76jnhcmuncd2kks6ciatnpxp2ejkqd.onion:8333","70016","/Satoshi:23.0.0/","1685884592","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9613","ywvpyur4ny6zhfxpsva4mh6cd4htw4q7ylx7tissnxehwg2bid5fumyd.onion:8333","70016","/Satoshi:24.0.1/","1685584650","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9614","209.159.147.200:8333","70016","/Satoshi:24.0.1/","1684329502","1033","792821","209.159.147.200",NA,"US",37.751,-97.822,"America/Chicago","AS19318","IS-AS-1"
"9615","txyunodun4yrfay6yfwoapztv2cgt4ydagvi4ptizqrvrbhl4pdnxlyd.onion:8333","70016","/Satoshi:25.0.0/","1685884161","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9616","u6kywnwphiprpwhl2hay5fk4z4eztflbdrrffbrg5bbgkz3j4kum3vid.onion:8333","70016","/Satoshi:24.0.1/","1685598839","1037","792820",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9617","kdbnuamxcjaxf2ceencw2eag7u75boduzkrolbili5ac4cmfzhxk5tid.onion:8333","70016","/Satoshi:24.0.1/","1685813050","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9618","bqpq6y5wuquiyemajhskdyxvke6q3oi44oecedarvzndacvo76yvc7yd.onion:8333","70016","/Satoshi:24.0.1/","1685813044","1101","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9619","jhcotcaz2iosbes37phy5eghfraurs43whvrdg73adaxpkq4qy6rg6ad.onion:8333","70016","/Satoshi:22.0.0/","1685886344","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9620","l7ovbkuygjd3u4gxnri5s2ac3ecxv6tt7eyvbsyvxouz3evzguyuqmyd.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1685884591","1033","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
"9621","zxr55gmarmrcgo5lcogckrked3hsja7go6vfmvbequeeho5eofsldfad.onion:8333","70016","/Satoshi:24.0.1/","1685823004","1037","792821",NA,NA,NA,0,0,NA,"TOR","Tor network"
