"","node_id","protocol","user_agent","connected_since","services","height","hostname","city","country_code","latitude","longitude","timezone","asn","organization_name"
"8322","62yxathu6cbtznavu3jx42yqxcs3lcnnn6no4v3w7vdfoofb6vg464id.onion:8333","70016","/Satoshi:23.0.0/","1693805007","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8323","iq4oq5au3zm6xixlpbhgefhqtbstnrmh7jvxfojk4nn4edjy32wndtyd.onion:8333","70016","/Satoshi:25.0.0/","1693788788","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8324","[2409:8a34:243:4da0:1838:162:35a5:8367]:8333","70016","/Satoshi:22.0.0/","1693829507","1032","806211","2409:8a34:243:4da0:1838:162:35a5:8367",NA,"CN",34.7732,113.722,"Asia/Shanghai","AS9808","China Mobile Communications Group Co., Ltd."
"8325","79.213.76.151:8333","70016","/Satoshi:24.0.1/","1693180176","1033","806211","p4fd54c97.dip0.t-ipconnect.de","Bad Lobenstein","DE",50.4486,11.6424,"Europe/Berlin","AS3320","Deutsche Telekom AG"
"8326","[2001:f40:908:23d:62b8:97e7:1cbe:60de]:8333","70016","/Satoshi:25.0.0/","1693834866","1033","806205","2001:f40:908:23d:62b8:97e7:1cbe:60de","Kuala Lumpur","MY",3.1408,101.6852,"Asia/Kuala_Lumpur","AS9930","TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al"
"8327","c5c4pct35j3excbkkuh6oyfyo7o7p37c76ah2p2yarifz5fng3fqgpid.onion:8333","70016","/Satoshi:22.0.0/","1693839301","1037","806210",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8328","6dqnyhex3vmkuzx5o5iuautbknug4t2vu3qdm6dfwe4echwvfa7cbxad.onion:8333","70016","/Satoshi:22.0.0/","1693837084","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8329","s2fiphhzrswfpxk7ywdofgjfv3wiwtsf6wzr7z2vook27xh6wpl6upqd.onion:8333","70016","/Satoshi:22.0.0/","1693832506","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8330","nmrgggcpfypmorgvkpbd6gggh263qwdl23v724xcw5rpuhzsnobpijqd.onion:8333","70016","/Satoshi:24.0.1/","1693699083","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8331","j2d3ezk3ual6rfjggywao2eeutkt6haq5rxf3p6nqygzazkbvikxbnyd.onion:8333","70016","/Satoshi:25.0.0/","1693813236","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8332","ijwbccdzektkf55mgdgcije3cfoejvwuh5jsve25bv76ymunowmchhad.onion:8333","70016","/Satoshi:25.0.0/","1693808112","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8333","mgdatmd6ll7buywhd5wtiq6ipgyugb7nqxmvea7vh3qxbvvieyfjdhyd.onion:8333","70016","/Satoshi:23.0.0/","1693820468","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8334","144.126.154.25:8333","70016","/Satoshi:25.0.0/","1693180994","1033","806211","vmi1366672.contaboserver.net","St Louis","US",38.6287,-90.1988,"America/Chicago","AS40021","NL-811-40021"
"8335","174.53.84.95:8333","70016","/Satoshi:25.0.0/","1693834416","1033","806211","c-174-53-84-95.hsd1.va.comcast.net","Luray","US",38.6524,-78.4578,"America/New_York","AS7922","COMCAST-7922"
"8336","128.140.91.32:20202","70016","/Satoshi:22.0.0/","1693837955","1033","806211","static.32.91.140.128.clients.your-server.de","Essen","DE",51.4504,6.9705,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"8337","pkfam32rmmjxu2vwksb3tlr23qko4yplpshyinjppzb5d4yssn7afayd.onion:8333","70016","/Satoshi:25.0.0/","1693800887","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8338","35.228.238.236:8333","70015","/Satoshi:0.20.1/","1693839298","1037","806206","236.238.228.35.bc.googleusercontent.com","Lappeenranta","FI",61.0636,28.189,"Europe/Helsinki","AS396982","GOOGLE-CLOUD-PLATFORM"
"8339","bymdhrcvwimisxwbstknqyojzry2teqq7jkhk6cqth7tngeke4lfzpid.onion:8333","70016","/Satoshi:25.0.0/","1693490507","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8340","bitcoindueixdzhkfvz3veec7g7zatiii5z4iniypzl5tzbuk6iq2qid.onion:8333","70016","/Satoshi:24.0.0/","1693701773","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8341","[2a04:52c0:103:c455::1]:8333","70016","/Satoshi:25.0.0/","1693180176","1101","806211","bitcoin.rof.tools","Dronten","NL",52.5378,5.6966,"Europe/Amsterdam","AS60404","The Infrastructure Group B.V."
"8342","190.2.147.12:8333","70016","/Satoshi:24.99.0/","1693553236","1033","806211","server11358.megahoster.net","Naaldwijk","NL",51.9981,4.198,"Europe/Amsterdam","AS49981","WorldStream B.V."
"8343","wwnjfpy6qqkovr5cgb46z5ge4cd5ejeyf6zxfbtax27op6vt3fyvdryd.onion:8333","70016","/Satoshi:25.0.0/","1693836642","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8344","uzhm6fotz3xl5x5emkndannqohfpkuza7imqgjpmmqmcacremouh4bid.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1693832508","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8345","162.248.94.174:8333","70016","/Satoshi:23.0.0/","1693180194","1033","806211","kpay.lt",NA,"US",37.751,-97.822,"America/Chicago","AS32751","NUCLEARFALLOUT-SEA"
"8346","154.53.35.8:8333","70016","/Satoshi:25.0.0/","1693184166","1033","806211","usa-east.solopool.com","New York","US",40.7123,-74.0068,"America/New_York","AS40021","NL-811-40021"
"8347","gibvqeg7guk3vxk4mngdttl3yhmceumtbmm527aizq7ayhrpsburd3ad.onion:8333","70016","/Satoshi:24.0.1/","1693800358","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8348","pyxgdjhjlfrpkursuuzchwxugogldpp2tj3brs73fxf7ghmjw2sy4cyd.onion:8333","70016","/Satoshi:23.0.0/","1693624222","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8349","wu7rhxs447jhuaarq2gawayf4fez26z6wfhgznj3ifwd4e6ehhnuwtqd.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1693830501","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8350","md52njd53vjze5qpmesr53ejt2vnwxvnwfyac6czkxyhzg3lhlez4kad.onion:8333","70016","/Satoshi:25.0.0/","1693771448","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8351","68.41.31.115:8333","70016","/Satoshi:24.0.1/","1693180176","1033","806211","c-68-41-31-115.hsd1.mi.comcast.net","Northville","US",42.408,-83.4934,"America/Detroit","AS7922","COMCAST-7922"
"8352","62.171.137.184:8333","70016","/Satoshi:23.0.0/","1693180177","1032","806211","vmi396335.contaboserver.net","Nuremberg","DE",49.405,11.1617,"Europe/Berlin","AS51167","Contabo GmbH"
"8353","j4ajfccwnzupaluezgva2knxzhbxxfure4co5m2ycyzlcubyc5m7q3yd.onion:8333","70016","/Satoshi:25.0.0/","1693836644","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8354","ocmypndtsq5o2qtt2zfjk72d44wz2wjfox4gckenvir5tffl3vk4s7id.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 2.0.1)/","1693829011","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8355","7d6pnioea4npugen7pu4tdwtxjk2eidr4dy7motj2f46rqtksbibwfid.onion:8333","70016","/Satoshi:25.0.0/","1693836643","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8356","xsrthyyxsxqmxtjd4juuzowmekc3u5bsdeikr77pq3teay3dcikewaqd.onion:8333","70016","/Satoshi:23.0.0/","1693798795","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8357","lnupjckqmzvysraevcfmxamg4qwioy5b33fptmxmskcn6nk5wcay7kyd.onion:8333","70016","/Satoshi:25.0.0/","1693744167","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8358","64sfurs6ga56mas4lckubjzuvj2sot26cqca7fp32pxv54qxyez2alad.onion:8333","70016","/Satoshi:23.0.0/","1693550104","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8359","kxvphavfumrmah3njpwze7ejufumdkdeuxu56k3lvygquza6euyksqid.onion:8333","70016","/Satoshi:24.0.1/","1693800356","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8360","ibox44zn6e2ahjo5p33yw6lmnzhvskwhtsx2ounqay23cxrgr3uiyqyd.onion:8333","70016","/Satoshi:23.0.0/","1693832507","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8361","t5grxrzdllku56udas75ang36bv72v26jpmmnz5m2q5eglaauxe7flid.onion:8333","70016","/Satoshi:25.0.0/","1693800355","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8362","95.217.142.177:8333","70015","/Satoshi:0.19.1/","1693711417","1032","806211","static.177.142.217.95.clients.your-server.de","Helsinki","FI",60.1719,24.9347,"Europe/Helsinki","AS24940","Hetzner Online GmbH"
"8363","gf5snbnumd3f3siegnu447tag2tquacrqgvu5twlilwnbi6bbaxwocad.onion:8333","70016","/Satoshi:25.0.0/","1693809127","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8364","ozfzlztnjj3kmp5firlhu7keb3szwex4pkufwth4sdhiahceitrj3ayd.onion:8333","70016","/Satoshi:25.0.0/","1693815844","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8365","vccybj6kkcyfe44ojdnk537zpoun6aj5czeoghaji3zplfseukrejkid.onion:8333","70016","/Satoshi:25.0.0/","1693489580","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8366","110.174.217.148:8333","70016","/Satoshi:22.0.0/","1693835757","1032","806211","110-174-217-148.static.tpgi.com.au","Perth","AU",-31.9388,115.8638,"Australia/Perth","AS7545","TPG Telecom Limited"
"8367","4w3fm6css6butyigkl2ajnsg6xcyjvepgft6zqyb4vtwtapk5jkarwid.onion:8333","70016","/Satoshi:22.0.0/","1693835763","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8368","217.79.181.38:8333","70016","/Satoshi:24.0.0/","1693833015","1101","806210","f006.fuchsia.fastwebserver.de",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24961","myLoc managed IT AG"
"8369","2nc5fo5cfblo3pbqljgkx5mmyhxcct47fybzqeibwub4bauodnobvaid.onion:8333","70016","/Satoshi:24.0.1/","1693809133","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8370","crpzgg7mezu4a75lx2ngz2aje4abieqi4o7cim7qx2d4kvckdtdej3yd.onion:8333","70016","/Satoshi:25.0.0/","1693613691","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8371","g6hxumcnq7soocku5m6viabtd5oqdxod2yzwjb5fbzgp4kar5xcof2id.onion:8333","70016","/Satoshi:25.0.0/","1693523338","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8372","4ijlrazp2oofi7dji4onx5pjleawn2jawtikei4phibryfdgcsnkwjqd.onion:8333","70016","/Satoshi:0.21.0/","1693797773","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8373","34.90.160.87:8333","70015","/Satoshi:0.20.1/","1693839296","1037","806208","87.160.90.34.bc.googleusercontent.com","Groningen","NL",53.2157,6.5765,"Europe/Amsterdam","AS396982","GOOGLE-CLOUD-PLATFORM"
"8374","koelt3i4dhq7zwj7clxu57fsoqynq67z7by7tcefzobhqscliymppxid.onion:8333","70016","/Satoshi:23.0.0/","1693576685","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8375","pd222adbt2orhoygga3j3vv5d4c2bkdtpih5axf3yazs5a77mdkrlcad.onion:8333","70016","/Satoshi:25.0.0/","1693745186","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8376","185.25.48.184:8333","70016","/Satoshi:22.0.0/","1693808605","1037","806211","185-25-48-184.bacloud.com",NA,"LT",55.4167,24,"Europe/Vilnius","AS61272","Informacines sistemos ir technologijos, UAB"
"8377","76.22.211.232:8333","70016","/Satoshi:25.0.0/","1693509856","1032","806211","c-76-22-211-232.hsd1.tn.comcast.net","Murfreesboro","US",35.8677,-86.4174,"America/Chicago","AS7922","COMCAST-7922"
"8378","cazcu6igh7fmi6oxjfi5c3jf66ybcculk5mv6zfsmvozlvtlzxdpqjid.onion:8333","70016","/Satoshi:24.0.1/","1693552710","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8379","65.108.10.141:8333","70016","/Satoshi:22.0.0/","1693836635","1097","806211","static.141.10.108.65.clients.your-server.de","Helsinki","FI",60.1797,24.9344,"Europe/Helsinki","AS24940","Hetzner Online GmbH"
"8380","4no7pyyjbdjjaix2durtsn53z4f27fe4jhsjykqmsht5xakbn3xz4nad.onion:8333","70016","/Satoshi:24.0.1/","1693813243","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8381","pbz5zt2wnfsuyubdgj43siylixq543qtwzppmwkojdttsnncb3dw5yqd.onion:8333","70016","/Satoshi:24.0.1/","1693812717","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8382","gh3n7xlgq4dufaef3niyd26f4427ppwqeho7krswyktaz3rt22scgzad.onion:8333","70016","/Satoshi:23.1.0/","1693659881","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8383","34.242.157.205:8333","70016","/Satoshi:23.0.0/","1693180524","1033","806211","ec2-34-242-157-205.eu-west-1.compute.amazonaws.com","Dublin","IE",53.3379,-6.2591,"Europe/Dublin","AS16509","AMAZON-02"
"8384","4im7jjkwolsv5wmadrzdbcfkl5c3t6u4vejf6kjckog7zawymvrpcxqd.onion:8333","70016","/Satoshi:24.0.1/","1693723933","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8385","91.105.50.40:8333","70016","/Satoshi:24.0.1/","1693756354","1032","806211","91.105.50.40","Jelgava","LV",56.6477,23.723,"Europe/Riga","AS12578","SIA Tet"
"8386","184.68.216.134:8333","70016","/Satoshi:22.0.0/","1693818454","1033","806211","alpha.razx.com","Calgary","CA",50.9934,-114.0536,"America/Edmonton","AS6327","SHAW"
"8387","61.219.84.107:8333","70016","/Satoshi:22.0.0/","1693833505","1032","806211","www.fairay.com","Pingzhen District","TW",24.9569,121.2187,"Asia/Taipei","AS3462","Data Communication Business Group"
"8388","4lc3j5ezujf4mvefzaxifij6a53x2kxbagwwaqneycbdj62bilhwaead.onion:8333","70016","/Satoshi:23.0.0/Knots:20220529/","1693694882","67109965","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8389","opy4htfpuetg6k7l27y2i3pu5bbq73tlvdnuyofvnm26qeb7n53xrmid.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 2.0.1)/","1693698573","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8390","ly3uc3bgvxndd43lbuljbrae2kdu3aflkylfnvmbkatnelgxpimzyzqd.onion:8333","70016","/Satoshi:25.0.0/","1693754965","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8391","xtowz5w2r4vkci3am7dwf735yitcn3s6n5q2poqtecmlrubkytz4uoid.onion:8333","70016","/Satoshi:25.0.0/","1693482822","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8392","[2a01:4f8:1c0c:631b::1]:8333","70015","/Satoshi:0.20.2/","1693180994","1032","806211","2a01:4f8:1c0c:631b::1","Gunzenhausen","DE",49.1156,10.7511,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"8393","auet46akookzvb3uqtqxclhtgthgmjic73vge4ako4g6w3yy6nx2xrid.onion:8333","70016","/Satoshi:25.0.0/","1693749558","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8394","54.180.137.207:8333","70016","/Satoshi:0.21.1/","1693839299","1037","806211","ec2-54-180-137-207.ap-northeast-2.compute.amazonaws.com","Incheon","KR",37.4585,126.7015,"Asia/Seoul","AS16509","AMAZON-02"
"8395","37.150.176.42:8333","70016","/Satoshi:24.0.1/","1693826515","1033","806211","37.150.176.42.megaline.telecom.kz","Zhangaözen","KZ",43.3426,52.8668,"Asia/Aqtau","AS9198","JSC Kazakhtelecom"
"8396","35.228.173.101:8333","70015","/Satoshi:0.20.1/","1693839296","1037","806206","101.173.228.35.bc.googleusercontent.com","Lappeenranta","FI",61.0636,28.189,"Europe/Helsinki","AS396982","GOOGLE-CLOUD-PLATFORM"
"8397","nfiayswcui24kdyvusihnhiysswu7pfteq6auyg2dtzyaqtbsddbo5yd.onion:8333","70016","/Satoshi:24.0.1/","1693662799","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8398","[2a01:4f8:192:4028::2]:8333","70016","/Satoshi:24.0.1/","1693181890","1033","806211","2a01:4f8:192:4028::2",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"8399","2.4.156.227:8333","70016","/Satoshi:25.0.0/","1693838846","1032","806211","lfbn-mon-1-577-227.w2-4.abo.wanadoo.fr","Salindres","FR",44.172,4.1549,"Europe/Paris","AS3215","Orange"
"8400","157.90.21.203:8333","70015","/Satoshi:0.20.0/","1693182815","1032","806211","static.203.21.90.157.clients.your-server.de",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"8401","94.231.253.18:8333","70016","/Satoshi:25.0.0/","1693598831","1101","806211","94.231.253.18","Waalre","NL",51.3969,5.4597,"Europe/Amsterdam","AS35224","PLINQ BV"
"8402","154.12.229.245:8333","70016","/Satoshi:22.0.0/","1693839300","1032","806209","vmi843898.contaboserver.net","St Louis","US",38.6287,-90.1988,"America/Chicago","AS40021","NL-811-40021"
"8403","4h633lwv24n62ocbkmszd2ka4j3hryvrtfxbq7ziah2pemjkb3bd5rid.onion:8333","70016","/Satoshi:24.0.1/","1693791456","1037","806210",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8404","t7msr2tdbs3wttehhq5vq42tk25etkbvtyoaoaqeobnfs2lh4irwxdqd.onion:8333","70016","/Satoshi:24.0.1/","1693788249","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8405","93.189.25.250:8333","70016","/Satoshi:24.0.1/","1693180177","1033","806211","node2.bitmessage.at",NA,"AT",48.2048,16.3801,"Europe/Vienna","AS44133","IPAX OG"
"8406","np4aqcgki37gzna63tnnrtorbtqikxejobagmuawpu2mdrcgkzbnhuqd.onion:8333","70016","/Satoshi:25.0.0/","1693747692","1101","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8407","w5eysjoyuo7rtuvsjqpy4mbmozyw4atdf4uvkpl2ffcviy7mapwzlcyd.onion:8333","70016","/Satoshi:24.0.1/","1693462367","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8408","qpmwdfnhnxnoebaxbhihtuhf4xnhckw2ti3wn7blvydmedu3fk4lqoyd.onion:8333","70016","/Satoshi:0.21.1/","1693826013","1032","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8409","rtyp5iov2rua2vvbrl7opitatfjrtc3lbmky64m3tv7yyzaapq5kxoqd.onion:8333","70016","/Satoshi:24.0.1/","1693788787","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8410","fi4bjcsxgc2fc3mm2v2i5vehsujgcw7xte2acjpzgtmnzritoarrz5ad.onion:8333","70016","/Satoshi:24.1.0/","1693790396","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8411","213.174.156.71:8333","70016","/Satoshi:23.0.0/","1693180196","1033","806211","213.174.156.71","Ashburn","US",39.018,-77.539,"America/New_York","AS39572","DataWeb Global Group B.V."
"8412","5vbw2oyalhplqb5ms6m6qmxyisqhnmq5ekzkadeoq2xqs5letf6j2had.onion:8333","70016","/Satoshi:25.0.0/","1693478717","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8413","4b7ezssusqi6et3dipkdyojex5myiscughf2pgibqu5eehqlvkyax5id.onion:8333","70016","/Satoshi:24.0.1/","1693769963","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8414","13.209.215.189:8333","70016","/Satoshi:25.0.0/","1693180177","1033","806211","ec2-13-209-215-189.ap-northeast-2.compute.amazonaws.com","Incheon","KR",37.4585,126.7015,"Asia/Seoul","AS16509","AMAZON-02"
"8415","35.244.103.240:8333","70015","/Satoshi:0.20.1/","1693839298","1037","806210","240.103.244.35.bc.googleusercontent.com","Sydney","AU",-33.8715,151.2006,"Australia/Sydney","AS396982","GOOGLE-CLOUD-PLATFORM"
"8416","52.51.128.216:8333","70015","/Satoshi:0.16.3/","1693182816","1037","806211","ec2-52-51-128-216.eu-west-1.compute.amazonaws.com","Dublin","IE",53.3379,-6.2591,"Europe/Dublin","AS16509","AMAZON-02"
"8417","185.162.220.170:8333","70016","/Satoshi:25.0.0/","1693785049","1033","806211","host-185-162-220-170.teledata-fttx.de","Deggenhausen","DE",47.7989,9.4012,"Europe/Berlin","AS21263","TeleData GmbH"
"8418","gzbkc6fxc4j6xie3jcx33bothvmyb54klyr6upg35wmvcgsamepicdyd.onion:8333","70016","/Satoshi:24.0.1/","1693805509","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8419","x3febv4ulymlw4cm2ngficanulbsz64ar7mweyjmyasqjb22p6izt2id.onion:8333","70016","/Satoshi:23.0.0/","1693811688","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8420","w3dyyof2ric6qaexhpdlohpa7nxnwkqy34uqlvtfl52ec3ml7gddrcid.onion:8333","70016","/Satoshi:25.0.0/","1693388324","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8421","fp2odag7qxaslaahegk76wc3pigvm4vyk5lpnqhlfd4keu7wwoqc5sid.onion:8333","70016","/Satoshi:24.0.1/","1693768508","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8422","3an45ntkeybgwzgaoa7deyzeybunyakzaxq4u3bjicbczjx5o5743bid.onion:8333","70016","/Satoshi:23.0.0/","1693811152","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8423","zipzgdr2m6gmjfucup7xpertovt746f57hrgb7lj6m4rxeniem6zdgad.onion:8333","70016","/Satoshi:25.0.0/","1693790407","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8424","3.9.120.33:8333","70016","/Satoshi:24.1.0/","1693180176","1033","806211","ec2-3-9-120-33.eu-west-2.compute.amazonaws.com","London","GB",51.5088,-0.093,"Europe/London","AS16509","AMAZON-02"
"8425","sseanigfxr5k6xr6irneal3x323gcdnk3ryk7qeiqfqwsjk44s4cuzid.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1693838402","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8426","637n2so4vkfzcnggeqb7iv2alnco7tdjkufvohe5dzhrumrlnh4kenad.onion:8333","70016","/Satoshi:23.0.0/","1693722336","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8427","cc2ope2f6zzvjthwt7djgmqix2qoby5mwyihwsxe7j37pzycvjk4aqqd.onion:8333","70016","/Satoshi:0.21.1/","1693838856","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8428","ekqx65t2kayd4aarv3irupczy4suat5u6bkj6kxu5pn53djdpbuglmyd.onion:8333","70016","/Satoshi:23.0.0(dim-3500)/","1693813255","1032","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8429","24.74.35.198:8333","70016","/Satoshi:25.0.0/","1693706654","1101","806211","cpe-24-74-35-198.carolina.res.rr.com","Charlotte","US",35.2296,-80.843,"America/New_York","AS11426","TWC-11426-CAROLINAS"
"8430","jt76pmpfbyldur3acrcvi6nl3t77ayflh2sxk3ukdlvacj7idk3wk2qd.onion:8333","70016","/Satoshi:23.0.0(RoninDojo 2.0.0)/","1693783451","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8431","185.156.175.43:8313","70016","/Satoshi:22.0.0/","1693833965","1101","806211","43.175.156.185.in-addr.arpa","Zurich","CH",47.4044,8.4363,"Europe/Zurich","AS9009","M247 Europe SRL"
"8432","2npe2p5x76dv5jz473vt2sxmuggwxu573goyct5o3i3ylk3cgwkcrfqd.onion:8333","70016","/Satoshi:24.0.1/","1693665944","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8433","aa6nlz4fgougbrjvmumukwp3djilbtxtvktowmirzbwo3kwmjqpqweqd.onion:8333","70016","/Satoshi:25.0.0/","1693679827","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8434","155.4.100.101:8333","70016","/Satoshi:22.0.0/","1693821482","1033","806211","h-155-4-100-101.A498.priv.bahnhof.se","Stockholm","SE",59.3241,18.0517,"Europe/Stockholm","AS8473","Bahnhof AB"
"8435","7m4sivhm562u3zvqgukhfp52w6246gwt6bw4wk47ejonl5wp5qx4esyd.onion:8333","70016","/Satoshi:23.0.0/","1693700686","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8436","31.188.138.252:8333","70016","/Satoshi:25.99.0/","1693180176","1033","806211","31.188.138.252","Verona","IT",45.4317,10.9859,"Europe/Rome","AS24608","Wind Tre S.p.A."
"8437","gkpuv4uabxmes4w3jfpwfdl62zffi2lq5fnbkntrhox7fufcb276pwqd.onion:8333","70016","/Satoshi:24.0.1/","1693738463","1032","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8438","ntmbfvjbuvfbn4wsflyui4nqrewws3pcptv2pku2eovu3hqn4cvd7wyd.onion:8333","70016","/Satoshi:23.0.0/","1693806028","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8439","zh2cfu7y7zlurn5nzsygipdldkbderm4vlnrlofyvisj6dcmvzuzgoyd.onion:8333","70016","/Satoshi:22.0.0(FutureBit-Apollo-Node)/","1693838401","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8440","[2a01:4f9:6a:4a9a:2::2]:8333","70016","/Satoshi:23.0.0/","1693180534","1033","806211","2a01:4f9:6a:4a9a:2::2",NA,"DE",51.2993,9.491,"Europe/Berlin","AS24940","Hetzner Online GmbH"
"8441","w23cczutapr2h7x7yg4xiet7h4gde6ib3ey4urvet2ju6s7vfrq273yd.onion:8333","70016","/Satoshi:24.0.1/","1693794128","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8442","fg3rgmrtw3lbjwd4r47clxp63ggi2pfrlsdltuzgveicuaytgkowsxad.onion:8333","70016","/Satoshi:25.0.0/","1693683225","1033","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8443","84.38.3.249:8333","70016","/Satoshi:0.21.0/","1693620020","1033","806211","api.e-crypto.so",NA,"RU",55.7386,37.6068,"Europe/Moscow","AS196691","Get-Net LLC"
"8444","kysfxy7azqw33r2tmb4q3bvq4zepmuueny64wt2fycggpptmsighxxid.onion:8333","70016","/Satoshi:24.0.1/","1693753144","1037","806210",NA,NA,NA,0,0,NA,"TOR","Tor network"
"8445","zsalwutefh6m6x6yxccbhulzrz2bmo7dzu2ggu4hxp5zv3xx2j642dyd.onion:8333","70016","/Satoshi:23.0.0/","1693780894","1037","806211",NA,NA,NA,0,0,NA,"TOR","Tor network"
